Date/Time,Word Count,en,ru
2021.01.28-14.45.42,77,77,0
2021.01.28-14.58.22,0,0,0
2021.01.28-14.59.45,75,75,0
2021.01.28-15.14.08,41,41,0
2021.01.28-15.24.40,44,44,38
2021.01.28-15.36.25,44,44,41
2021.01.28-15.38.03,0,0,0
2021.01.28-15.38.33,44,44,0
2021.01.28-15.41.08,46,46,0
2021.01.28-15.57.53,178,178,0
2021.01.28-16.06.33,190,190,173
2021.01.28-16.09.22,193,193,190
